player,gamesPlayed,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
Andrew McCutchen,2144,1863,2187,1246,432,50,320,1786,1124,69,2164,92,.273,7925,.367,.461,.828,89,220,.712,138,37556,9216,3656,1101,2890,3,72,.313,0.85,0,24.77
Chris Sale,343,9,1,1,1,0,0,14,0,0,3,0,.115,26,.115,.154,.269,0,0,0,0,109,27,4,0,14,1,0,.250,9.00,0,0
Zack Greinke,584,213,128,49,29,1,9,114,26,0,117,2,.225,521,.262,.336,.598,1,9,.900,8,2026,600,175,34,214,47,4,.269,1.66,0,57.89
Stephen Strasburg,248,224,52,23,10,0,4,153,24,0,67,1,.152,440,.198,.202,.400,0,0,0,6,1895,521,89,29,230,56,0,.223,4.31,0,110.00
Anthony Rizzo,1727,1635,1846,922,338,22,303,1208,781,75,1644,222,.261,6288,.361,.467,.828,44,72,.621,149,28505,7336,2935,965,2646,0,45,.278,0.89,0,20.75
Kris Bryant,1054,773,1038,667,233,19,184,1064,504,21,1068,103,.273,3919,.368,.483,.851,20,44,.688,63,17814,4550,1891,548,1639,0,24,.328,0.74,0,21.30
J.D. Martinez,1642,1311,1447,897,390,24,331,1714,601,54,1741,40,.283,6152,.348,.516,.864,11,26,.703,195,26676,6865,3172,1071,2757,0,61,.338,0.91,11,18.59
George Springer,1325,1358,1223,885,227,23,263,1222,615,11,1347,77,.263,5117,.349,.471,.820,40,104,.722,109,22888,5859,2409,723,1882,2,31,.296,1.11,17,19.46
Matt Chapman,1044,693,1048,597,233,21,186,1157,464,5,914,51,.241,3786,.330,.461,.791,14,29,.674,64,18195,4327,1747,518,1645,0,26,.295,0.66,0,20.36
Tim Anderson,976,1162,715,550,183,18,98,963,152,4,1078,23,.277,3897,.307,.408,.715,31,122,.797,96,14671,4093,1591,350,1428,10,11,.344,1.63,0,39.76
Xander Bogaerts,1551,1554,1533,894,361,18,186,1192,555,22,1711,55,.289,5929,.352,.450,.802,22,110,.833,151,26537,6600,2666,790,2514,5,56,.331,1.01,0,31.88
Carlos Correa,1130,1128,1017,630,241,13,188,986,513,28,1164,29,.274,4251,.353,.469,.822,9,33,.786,137,19398,4838,1995,677,1879,0,44,.313,1.11,1,22.61
Alex Bregman,1133,971,1493,708,272,18,195,666,583,14,1158,61,.273,4246,.365,.483,.848,15,43,.741,109,19301,4932,2051,679,1777,1,41,.281,0.65,0,21.77
Christian Yelich,1487,1732,899,955,308,35,208,1404,780,55,1605,46,.286,5609,.376,.465,.841,36,209,.853,117,26560,6468,2607,763,2068,5,26,.347,1.93,2,26.97
Cody Bellinger,1024,740,1169,611,187,24,198,886,418,57,954,18,.257,3709,.332,.481,.813,22,94,.810,53,16792,4185,1783,609,1724,0,39,.284,0.63,0,18.73
